"Gene ID","name","HT 2","HT 3","HT 4","LN 1","LN 2","LN 3","Sp 3,4","Sp 5,6","Sp 7,8","Sp 9,10","Spl 1","Spl 2","Spl 3"
"ENSMUSG00000060565.5","Gm5591",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083561.3","Gm5942",0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000001823.5","Hoxd12",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099901.1","Gm18732",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026420.16","Il24",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113505.1","ENSMUSG00000113505.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050761.4","Gp1bb",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106573.1","ENSMUSG00000106573.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097199.1","Gm26991",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108900.1","ENSMUSG00000108900.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028640.11","Tfap2c",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000107230.1","ENSMUSG00000107230.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083846.1","Gm13797",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088752.1","Mir1934",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000079165.10","Sap25",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059375.5","Vmn1r33",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115749.1","ENSMUSG00000115749.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047995.7","Cypt4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000088366.1","Gm23496",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044361.16","BC024139",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000066652.5","Lefty2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063137.5","Olfr177",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000096365.4","Olfr1463",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000084004.1","Gm12047",0,0,0,0,0,0,0,0,0,0,0,0,0
